type_id,name,daily_upd,daily_creat,update_pct
93733,Caldari Navy Hookbill Capsuleer Day XXIII SKIN,   18.63,    8.00,  69.95
62560,Compressed Crokite,   16.88,    7.25,  69.95
27920,Electron Bomb,   15.13,    6.50,  69.94
14210,Dread Guristas Medium Graviton Smartbomb,   26.75,   11.50,  69.93
19549,Inherent Implants 'Noble' Mechanic MC-805,   15.63,    6.75,  69.83
45590,Tengu Defensive - Supplemental Screening,   18.50,    8.00,  69.81
91567,Gila GalNet StreamCast Unit SKIN,   26.00,   11.25,  69.80
32246,RSS Core Scanner Probe,   20.50,    8.88,  69.79
33360,Terahertz Metamaterials,   24.50,   10.63,  69.75
14270,Shadow Serpentis Stasis Webifier,   41.38,   18.00,  69.68
14190,True Sansha Large EMP Smartbomb,   41.88,   18.25,  69.65
4395,Medium Processor Overclocking Unit I,   25.50,   11.13,  69.62
24535,Mjolnir Fury Cruise Missile,   30.63,   13.38,  69.60
91570,Pioneer GalNet StreamCast Unit SKIN,   14.88,    6.50,  69.59
28381,Dread Guristas Heavy Assault Missile Launcher,   22.00,    9.63,  69.57
23113,Imperial Navy Standard L,   20.50,    9.00,  69.49
14144,Dark Blood Capacitor Power Relay,   44.88,   19.75,  69.44
85399,Large Mutaplasmid Residue,   29.25,   12.88,  69.44
15597,Caldari Navy Midshipman Insignia II,   19.88,    8.75,  69.43
19321,Corelum B-Type 50MN Microwarpdrive,   20.13,    8.88,  69.40
92992,Federation Projection Booster III,   17.00,    7.50,  69.39
19229,Pithum A-Type Kinetic Shield Amplifier,   43.00,   19.00,  69.35
57460,Axosomatic Neurolink Enhancer,   26.25,   11.63,  69.31
34416,Small Wrecked Hull Section,   12.13,    5.38,  69.29
11539,Nanoelectrical Microprocessor,   20.00,    8.88,  69.26
90468,Gravid Modulated Strip Miner Mutaplasmid,  106.13,   47.13,  69.25
54975,Vorton Tuning System II,   52.63,   23.38,  69.24
62379,Compressed Azure Mykoserocin,   13.50,    6.00,  69.23
21039,Capital Siege Array,   11.50,    5.13,  69.17
24700,Myrmidon,   31.13,   13.88,  69.17
16481,Large Radiative Scoped Remote Capacitor Transmitter,   18.50,    8.25,  69.16
18845,Corpum C-Type Thermal Energized Membrane,   18.50,    8.25,  69.16
34414,Small Malfunctioning Hull Section,   16.25,    7.25,  69.15
5697,Large Inefficient Hull Repair Unit,   19.88,    8.88,  69.13
9127,220mm Medium 'Scout' Autocannon I,   13.13,    5.88,  69.08
92467,Stellate TD-300-I,   26.75,   12.00,  69.03
28810,Mid-grade Virtue Delta,   42.00,   18.88,  68.99
19019,Corpum B-Type Medium Armor Repairer,   12.75,    5.75,  68.92
42829,Mining Laser Field Enhancement Charge,   25.75,   11.63,  68.90
37302,Ion Siege Blaster II,   15.50,    7.00,  68.89
33555,Mid-grade Ascendancy Alpha,   14.63,    6.63,  68.82
24688,Rokh,   25.38,   11.50,  68.81
14041,Domination EM Shield Amplifier,   26.75,   12.13,  68.81
28213,Curator II,   32.50,   14.75,  68.78
31448,Small Energy Burst Aerator II,   16.25,    7.38,  68.78
13982,True Sansha Thermal Armor Hardener,   52.25,   23.75,  68.75
31047,Medium Auxiliary Nano Pump I,   31.63,   14.38,  68.75
93059,Republic Defense Booster IV,   14.25,    6.50,  68.67
85391,Astronautic Mutaplasmid Residue,   25.75,   11.75,  68.67
21570,Sleeper Manuscripts,   24.38,   11.13,  68.66
47783,Unstable Medium Shield Booster Mutaplasmid,   28.75,   13.13,  68.66
42528,Mining Foreman Burst I,   15.88,    7.25,  68.65
93108,State Defense Booster IV,   67.00,   30.63,  68.63
25894,Large Trimark Armor Pump I,   24.88,   11.38,  68.62
31606,Medium Hydraulic Bay Thrusters II,   30.88,   14.13,  68.61
17317,Fermionic Condensates,   57.38,   26.25,  68.61
54785,StrikeSnipe Ultra M,   19.38,    8.88,  68.58
47747,Unstable 1MN Afterburner Mutaplasmid,   19.63,    9.00,  68.56
20503,High-grade Amulet Delta,   12.25,    5.63,  68.53
18865,Corpum A-Type Thermal Energized Membrane,   32.63,   15.00,  68.50
18670,Gistii A-Type 1MN Afterburner,   24.38,   11.25,  68.42
53987,Noise-25 'Needlejack' Filament,   24.63,   11.38,  68.40
6761,Quad Modulated Light Energy Beam I,   11.00,    5.13,  68.22
624,Maller,   26.00,   12.13,  68.20
27187,Poteque 'Prospector' Astrometric Acquisition AQ-706,   20.63,    9.63,  68.18
92972,Federation Mobility Booster III,   16.88,    7.88,  68.18
21484,'Full Duplex' Ballistic Control System,   17.38,    8.13,  68.14
3119,Eifyr and Co. 'Rogue' Warp Drive Speed WS-618,   11.75,    5.50,  68.12
42694,Active Shielding Charge,   17.88,    8.38,  68.10
76485,Jackdaw GalNet StreamCast Unit SKIN,   21.88,   10.25,  68.09
7449,425mm 'Scout' Accelerator Cannon,   18.13,    8.50,  68.08
93085,State Damage Booster IV,   71.00,   33.38,  68.02
18853,Corpum B-Type Kinetic Energized Membrane,   14.63,    6.88,  68.02
49727,Decayed Heat Sink Mutaplasmid,   42.50,   20.00,  68.00
15905,Caldari Navy Shield Boost Amplifier,   17.00,    8.00,  68.00
11267,Multispectrum Energized Membrane I,   14.88,    7.00,  68.00
26448,Large Core Defense Field Extender II,   41.63,   19.63,  67.96
33563,Mid-grade Ascendancy Gamma,   11.13,    5.25,  67.94
13992,Domination Thermal Armor Hardener,   11.63,    5.50,  67.88
41456,CONCORD 25000mm Steel Plates,   18.75,    8.88,  67.87
17219,Serpentis Electrum Tag,   21.13,   10.00,  67.87
17500,Caldari Navy Stasis Webifier,   16.63,    7.88,  67.86
30311,C3-FTM Acid,   16.63,    7.88,  67.86
18981,Coreli C-Type Small Remote Armor Repairer,   11.88,    5.63,  67.86
75279,Compressed Ytirium,   22.38,   10.63,  67.80
56080,Home-5 'Pochven' Filament,   27.88,   13.25,  67.78
31282,Medium Ionic Field Projector II,   15.75,    7.50,  67.74
15465,Strong Mindflood Booster,   18.63,    8.88,  67.73
12259,Medium Energy Nosferatu II,   33.00,   15.75,  67.69
92953,Federation Electronics Booster IV,   16.75,    8.00,  67.68
57479,Core Temperature Regulator,   28.25,   13.50,  67.66
22446,Vulture,   14.38,    6.88,  67.65
56074,Cladistic-5 'Krai Svarog' Filament,   29.25,   14.00,  67.63
28215,Bouncer II,   38.50,   18.50,  67.54
31220,Small Gravity Capacitor Upgrade II,   13.00,    6.25,  67.53
19051,Centii A-Type Small Remote Armor Repairer,   59.00,   28.38,  67.53
41217,Thukker Medium Cap Battery,   36.63,   17.63,  67.51
23128,Yan Jung Crystal Cylinder,   17.88,    8.63,  67.45
93053,Republic Application Booster IV,   10.88,    5.25,  67.44
2817,Mjolnir Rage Rocket,   10.88,    5.25,  67.44
33830,Dread Guristas Omnidirectional Tracking Enhancer,   10.88,    5.25,  67.44
33406,Caldari Navy Command Mindlink,   11.38,    5.50,  67.41
20138,Heavy Assault Missile Launcher I,   11.38,    5.50,  67.41
9734,'Vehemence' Compact Medium EMP Smartbomb,   15.50,    7.50,  67.39
42835,Sensor Optimization Charge,   13.13,    6.38,  67.31
92973,Federation Mobility Booster IV,   22.63,   11.00,  67.29
93736,Raven Navy Issue Capsuleer Day XXIII SKIN,   28.00,   13.63,  67.27
28850,Ark,   15.38,    7.50,  67.21
3239,Inherent Implants 'Squire' Capacitor Management EM-806,   21.00,   10.25,  67.20
33915,Medium Micro Jump Drive,   43.50,   21.25,  67.18
31117,Small Cargohold Optimization I,   27.38,   13.38,  67.18
18813,Corelum B-Type Explosive Energized Membrane,   11.00,    5.38,  67.18
16665,Hexite,   17.38,    8.50,  67.15
86263,Breacher Pod Projection,   18.13,    8.88,  67.13
94010,Caldari Navy Bastion Module,   54.25,   26.63,  67.08
42838,Evasive Maneuvers Charge,   16.00,    7.88,  67.02
35794,Missile Range Script,   24.38,   12.00,  67.01
18945,Corpus X-Type Thermal Armor Hardener,   34.50,   17.00,  66.99
93106,State Defense Booster II,   44.63,   22.00,  66.98
21902,Republic Fleet Fusion L,   19.25,    9.50,  66.96
3138,Heavy Ion Blaster II,   29.88,   14.75,  66.95
28438,Compressed Glacial Mass,   11.13,    5.50,  66.92
3481,Inherent Implants 'Noble' Hull Upgrades HG-1004,   11.38,    5.63,  66.91
53711,High-grade Nirvana Beta,   24.00,   11.88,  66.90
14100,Domination Tracking Enhancer,   48.25,   23.88,  66.90
85400,X-Large Mutaplasmid Residue,   12.13,    6.00,  66.90
17898,High-Tech Transmitters,   12.88,    6.38,  66.88
52254,Draugur,   13.13,    6.50,  66.88
12533,Blood Silver Tag,   20.38,   10.13,  66.80
10884,X-Large Clarity Ward Enduring Shield Booster,   30.63,   15.25,  66.76
16683,Ferrogel,   38.38,   19.13,  66.74
16640,Cobalt,   42.50,   21.25,  66.67
13956,True Sansha Large Armor Repairer,   37.00,   18.50,  66.67
8585,Medium S95a Scoped Remote Shield Booster,   19.50,    9.75,  66.67
11176,Crow,   16.25,    8.13,  66.67
3238,Inherent Implants 'Squire' Capacitor Management EM-804,   15.25,    7.63,  66.67
45625,Tengu Core - Electronic Efficiency Gate,   14.25,    7.13,  66.67
14299,Limited Social Adaptation Chip - Beta,   14.25,    7.13,  66.67
13253,Zainou 'Gnome' Shield Upgrades SU-603,   12.50,    6.25,  66.67
92954,Occult XL,   11.75,    5.88,  66.67
47741,Gravid 50MN Microwarpdrive Mutaplasmid,   32.63,   16.38,  66.58
47028,Neural Lace 'Blackglass' Net Intrusion 920-40,   24.88,   12.50,  66.56
93021,Republic Mobility Booster IV,   24.13,   12.13,  66.55
13250,Zainou 'Deadeye' Target Navigation Prediction TN-903,   21.63,   10.88,  66.54
2613,Mjolnir Fury Light Missile,   21.38,   10.75,  66.54
643,Armageddon,   20.63,   10.38,  66.53
92975,Federation Damage Booster II,   19.13,    9.63,  66.52
31812,Medium Core Defense Field Purger II,   16.63,    8.38,  66.50
12807,Spike L,   15.13,    7.63,  66.48
36912,Antipharmakon Aeolis,   15.13,    7.63,  66.48
8135,Type-D Restrained Capacitor Flux Coil,   14.63,    7.38,  66.48
54828,Medium Vorton Specialization,   14.38,    7.25,  66.47
47802,Unstable Medium Shield Extender Mutaplasmid,   28.25,   14.25,  66.47
23105,Imperial Navy Multifrequency L,   25.75,   13.00,  66.45
6675,Small Focused Modulated Pulse Energy Beam I,   24.50,   12.38,  66.44
7579,Modal Light Neutron Particle Accelerator I,   35.63,   18.00,  66.43
49729,Unstable Heat Sink Mutaplasmid,   69.00,   34.88,  66.43
93123,Imperial Damage Booster III,   11.38,    5.75,  66.42
22108,Mid-grade Crystal Beta,   20.00,   10.13,  66.39
33525,High-grade Ascendancy Beta,   26.38,   13.38,  66.35
53709,Mid-grade Nirvana Omega,   16.00,    8.13,  66.32
21017,Capital Armor Plates,   16.00,    8.13,  66.32
2549,Lava Command Center,   15.50,    7.88,  66.31
16666,Hyperflurite,   13.75,    7.00,  66.27
13926,Dread Guristas Light Missile Launcher,   13.50,    6.88,  66.26
27353,Guristas Scourge Light Missile,   19.63,   10.00,  66.24
47886,Tetryon Exotic Plasma M,   17.88,    9.13,  66.20
88001,Babaroga,   17.88,    9.13,  66.20
92463,Meganeura TP-900-I,   11.75,    6.00,  66.20
45592,Proteus Defensive - Covert Reconfiguration,   34.25,   17.50,  66.18
47805,Decayed Large Shield Extender Mutaplasmid,   22.50,   11.50,  66.18
9762,'Notos' Compact Medium Proton Smartbomb,   16.38,    8.38,  66.16
81144,Superionic Ice,   20.50,   10.50,  66.13
31125,Medium Cargohold Optimization II,   14.88,    7.63,  66.11
47826,Unstable Medium Energy Neutralizer Mutaplasmid,   19.00,    9.75,  66.09
7447,425mm Prototype Gauss Gun,   17.50,    9.00,  66.04
18833,Corpum C-Type Kinetic Energized Membrane,   12.63,    6.50,  66.01
42839,Interdiction Maneuvers Charge,   16.50,    8.50,  66.00
231,Iron Charge L,   11.13,    5.75,  65.93
41525,Capital Flex Armor Hardener II,   11.13,    5.75,  65.93
93107,State Defense Booster III,   44.25,   22.88,  65.92
20189,Fenrir,   10.88,    5.63,  65.91
45626,Tengu Core - Augmented Graviton Reactor,   50.50,   26.13,  65.91
